1,1,2,2,Giuocco Piano,Blitz 3|2,1
2,2,1,2,Scandinave,Blitz 3|2,1
3,2,3,2,Scicilienne Kalashnikov,Blitz 3|2,1
4,3,2,2,Grunfeld,Blitz 3|2,1
5,2,3,2,Scicilienne Kalashnikov,Blitz 3|2,1
6,3,2,2,Grunfeld,Blitz 3|2,1
7,1,4,1,Caro-Kann,Blitz 3|2,1
8,4,1,4,Bird,Blitz 3|2,1
9,1,2,2,Italienne,Blitz 3|2,2
10,2,1,2,Scandinave,Blitz 3|2,2
11,2,3,2,Ragozin,Blitz 3|2,1
12,20,3,3,Rossolimo,Blitz 3|2,1
13,3,20,3,4 Cavalier Espagnole,Blitz 3|2,1
14,1,21,1,Italienne,Blitz 3|2,2
15,21,1,1,Scotcho,Blitz 3|2,2
16,1,41,41,Italienne,Blitz 3|2,1
17,41,1,0,Scandinave,Blitz 3|2,1
18,3,34,34,Cow boy,Blitz 3|2,1
19,3,34,3,Cow boy,Blitz 3|2,1
20,34,3,34,anglaise,Blitz 3|2,1
21,2,9,0,king's indan,Blitz 3|2,1
22,5,3,3,Rossolimo,Blitz 3|2,1
23,5,3,3,Rossolimo,Blitz 3|2,1
24,3,9,3,Reti,Blitz 5|3,1
25,1,18,1,Scicilienne,Blitz 3|2,1
26,18,1,18,Scandinave,Blitz 3|2,1
27,1,18,1,Italienne,Blitz 5|3,1
28,18,1,18,anglaise,Blitz 3|2,1
29,1,18,1,Scotch,Blitz 3|2,1
30,25,3,25,Smith-morra-scicilienne,Blitz 3|2,1
31,5,25,5,Italienne,Blitz 3|2,2
32,2,20,2,Semi-Slav,Blitz 3|2,1
33,20,2,0,Rossolimo,Blitz 3|2,1
34,20,2,20,Najdorf,Blitz 3|2,1
35,3,35,3,Nimzo-Larsen,Blitz 3|2,1
36,35,3,3,Polish,Blitz 3|2,1
37,26,2,26,Scicilienne Kalashnikov,Blitz 3|2,1
38,47,3,47,Rossolimo,Blitz 3|2,1
39,47,20,47,Espagnol,Blitz 3|2,1
40,3,46,3,Alapine,Blitz 3|2,1
41,46,3,3,Scicilienne Kalashnikov,Blitz 3|2,1
42,46,3,3,Scicilienne Kalashnikov,Blitz 3|2,1
43,46,2,2,Scicilienne Kalashnikiv,Blitz 3|2,1
44,2,46,2,Najdorv,Blitz 3|2,1
45,34,2,0,Scicilienne Kalashnikov,Blitz 3|2,2
46,2,34,2,Queens gabit declined,Blitz 5|3,2
47,34,2,34,Reti,Blitz 5|3,2
48,25,1,25,Scandinave,Blitz 3|2,2
49,1,25,25,Italienne,Blitz 3|2,2
50,25,41,41,Scandinave,Blitz 3|2,2
51,41,25,25,Italienn,Blitz 3|2,2
52,25,41,25,Stafford Gambit,Blitz 3|2,2
53,46,1,46,Scandinave,Blitz 3|2,2
54,1,30,30,Scicilienne,Blitz 3|2,2
55,46,2,2,Espagnole,Blitz 3|2,2
56,2,46,2,Nasjdorv,Blitz 3|2,2
57,46,2,46,Kalashnikov,Blitz 3|2,2
58,2,46,46,anglaise,Blitz 3|2,2
59,46,2,46,Smith morra,Blitz 3|2,2
60,24,1,24,Caro-Kann,Blitz 3|2,2
61,24,1,1,Scandinave,Blitz 3|2,2
62,2,35,2,Queens gambit accepted,Blitz 3|2,2
63,35,2,35,Polish,Blitz 3|2,2
64,31,2,31,King s gambit,Blitz 3|2,2
65,2,31,31,King s indian,Blitz 3|2,2
66,31,2,2,Grunfeld,Blitz 3|2,2
